date_time,team1,team2,score_first_half,score_final,confidence,confidence_value,prob_team1_win,prob_draw,prob_team2_win
"Argentina Primera B National30th Nov 2025,15:00 ET",Estudiantes Rio Cuarto6.880,Deportivo Madryn1.600,1:0,1:2,77.7%,77.7,33.57%,28%,38.43%
"Armenia Premier League30th Nov 2025,08:00 ET",Shirak Gyumri11.200,Ararat-Armenia1.190,0:1,0:1,61.1%,61.1,36.91%,18.4%,44.69%
"Armenia Premier League30th Nov 2025,10:00 ET",Ararat Yerevan12.000,Pyunik Yerevan1.178,0:1,1:2,67.6%,67.6,34.87%,21.4%,43.73%
"Belgium Proximus League30th Nov 2025,10:00 ET",Club Brugge KV U23,Seraing,0:1,1:2,84%,84.0,30.69%,34%,35.31%
"Bolivia Liga de Futbol Prof30th Nov 2025,16:15 ET",Bolivar1.840,The Strongest3.415,1:1,2:2,87.8%,87.8,19.42%,62.8%,17.78%
"Bulgaria Parva Liga30th Nov 2025,05:30 ET",Dobrudzha5.060,Slavia Sofia1.650,0:1,0:1,60.6%,60.6,36.21%,19.2%,44.59%
"Cyprus First Division30th Nov 2025,12:00 ET",Apollon Limassol2.110,AEL Limassol3.490,0:0,1:1,65%,65.0,25.32%,51%,23.68%
"Denmark Superliga30th Nov 2025,10:00 ET",Nordsjaelland4.260,Midtjylland1.710,0:1,1:2,77.1%,77.1,33.61%,26.6%,39.79%
"England Premier League30th Nov 2025,09:05 ET",Brighton2.705,Nottingham2.807,1:1,1:1,65%,65.0,28.87%,41.9%,29.23%
"England Premier League30th Nov 2025,11:30 ET",Arsenal2.372,Chelsea3.445,0:1,2:2,69.3%,69.3,19.73%,63%,17.27%
"Ethiopia Premier League30th Nov 2025,05:00 ET",Welayta Dicha3.155,Fasil Kenema2.420,1:1,1:2,67.3%,67.3,32.75%,30%,37.25%
"Ethiopia Premier League30th Nov 2025,08:00 ET",Mekelle 70 Enderta F.C.2.040,Welwalo Adigrat3.855,0:0,1:0,71%,71.0,36.58%,33.2%,30.22%
"Germany 2. Bundesliga30th Nov 2025,07:30 ET",Darmstadt3.650,Elversberg1.920,0:1,1:2,64.9%,64.9,30.12%,31%,38.88%
"Germany 2. Bundesliga30th Nov 2025,07:30 ET",Dusseldorf2.958,SG Dynamo Dresden2.300,0:2,1:2,69.3%,69.3,28.03%,34.07%,37.9%
"Germany 3. Liga30th Nov 2025,07:30 ET",Hansa Rostock1.929,Regensburg3.445,1:0,2:1,67.2%,67.2,39.1%,32.24%,28.66%
"Germany Bundesliga30th Nov 2025,09:30 ET",VfB Stuttgart2.235,Hamburger3.250,1:1,2:1,63.6%,63.6,37.94%,29.8%,32.26%
"Greece Super League30th Nov 2025,10:00 ET",Olympiakos Piraeus1.320,Panetolikos9.100,1:0,2:1,70.1%,70.1,57.6%,22.73%,19.67%
"Greece Super League30th Nov 2025,14:00 ET",AEK2.933,Panathinaikos2.520,1:1,1:2,70.6%,70.6,25.54%,27.46%,47%
